19.052,1200
19.101999,1200
19.102,7500
19.151999,7500
19.152,1200
19.201999,1200
19.202,7500
19.251999,7500
19.252,1200
19.301999,1200
19.302,7500
19.351999,7500
19.352,1200
19.401999,1200
19.402,7500
19.451999,7500
19.452,1200
19.501999,1200
19.502,7500
19.551999,7500
19.552,1200
19.601999,1200
19.602,7500
19.651999,7500
19.652,1200
19.701999,1200
19.702,7500
19.751999,7500
19.752,1200
19.801999,1200
19.802,7500
19.851999,7500
19.852,1200
19.901999,1200
19.902,7500
19.951999,7500
19.952,1200
20.001999,1200
20.002,7500
20.051999,7500
20.052,1200
20.101999,1200
20.102,7500
20.151999,7500
20.152,1200
20.201999,1200
20.202,7500
20.251999,7500
20.252,1200
20.301999,1200
20.302,7500
20.351999,7500
20.352,1200
20.401999,1200
20.402,7500
20.451999,7500
20.452,1200
20.501999,1200
20.502,7500
20.551999,7500
20.552,1200
20.601999,1200
20.602,7500
20.651999,7500
20.652,1200
20.701999,1200
20.702,7500
20.751999,7500
20.752,1200
20.801999,1200
20.802,7500
20.851999,7500
20.852,1200
20.901999,1200
20.902,7500
20.951999,7500
20.952,1200
21.001999,1200
21.002,7500
21.051999,7500
21.052,1200
21.101999,1200
21.102,7500
21.151999,7500
21.152,1200
21.201999,1200
21.202,7500
21.251999,7500
21.252,1200
21.301999,1200
21.302,7500
21.351999,7500
21.352,1200
21.401999,1200
21.402,7500
21.451999,7500
21.452,1200
21.501999,1200
21.502,7500
21.551999,7500
21.552,1200
21.601999,1200
21.602,7500
21.651999,7500
21.652,1200
21.701999,1200
21.702,7500
21.751999,7500
21.752,1200
21.801999,1200
21.802,7500
21.851999,7500
21.852,1200
21.901999,1200
21.902,7500
21.951999,7500
21.952,1200
22.001999,1200
22.002,7500
22.051999,7500
22.052,1200
22.101999,1200
22.102,7500
22.151999,7500
22.152,1200
22.201999,1200
22.202,7500
22.251999,7500
22.252,1200
22.301999,1200
22.302,7500
22.351999,7500
22.352,1200
22.401999,1200
22.402,7500
22.451999,7500
22.452,1200
22.501999,1200
22.502,7500
22.551999,7500
22.552,1200
22.601999,1200
22.602,7500
22.651999,7500
22.652,1200
22.701999,1200
22.702,7500
22.751999,7500
22.752,1200
22.801999,1200
22.802,7500
22.851999,7500
22.852,1200
22.901999,1200
22.902,7500
22.951999,7500
22.952,1200
23.001999,1200
23.002,7500
23.051999,7500
23.052,1200
23.101999,1200
23.102,7500
23.151999,7500
23.152,1200
23.201999,1200
23.202,7500
23.251999,7500
23.252,1200
23.301999,1200
23.302,7500
23.351999,7500
23.352,1200
23.401999,1200
23.402,7500
23.451999,7500
23.452,1200
23.501999,1200
23.502,7500
23.551999,7500
